"student";"snapshot";"file";"line";"error"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-07T01_39_04.412Z";"Tour.java";"4";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface{
       ^
1 error
"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-07T22_57_51.343Z";"Tour.java";"55";" incompatible types"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-07T22_57_51.343Z";"Tour.java";"56";" cannot find symbol
            this.head = insert;
                        ^
  symbol"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-07T22_57_51.343Z";"Tour.java";"57";" incompatible types"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-07T22_57_51.343Z";"Tour.java";"65";" incompatible types"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-11T00_49_22.174Z";"Tour.java";"11";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface {
       ^
1 error
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T18_10_48.708Z";"Tour.java";"1";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface {
       ^
1 error
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"44";" illegal start of expression
        }
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"54";" ';' expected
    public void draw(Point p)  {
                    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"54";" ';' expected
    public void draw(Point p)  {
                            ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"64";" illegal start of expression
    public int size() {
    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"64";" ';' expected
    public int size() {
                   ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"75";" ';' expected
    public double distance() {
                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"85";" ';' expected
    public void insertInOrder(Point p) {
                             ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"85";" ';' expected
    public void insertInOrder(Point p) {
                                     ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"96";" ';' expected
    public void insertNearest(Point p) {
                             ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"96";" ';' expected
    public void insertNearest(Point p) {
                                     ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"107";" ';' expected
    public void insertSmallest(Point p) {
                              ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"107";" ';' expected
    public void insertSmallest(Point p) {
                                      ^
/"
